title,author,journal,year,doi
Sensory-motor brain dynamics reflect architectural affordances,"Djebbara, Zakaria and Fich, Lars Brorson and Petrini, Laura and Gramann, Klaus",bioRxiv,2019,10.1101/520080
Evaluation of self-generated behavior: untangling metacognitive read-out and error detection,"Kononowicz, Tadeusz W. and Wassenhove, Virginie van",bioRxiv,2019,10.1101/513242
Enjoy The Violence: Is appreciation for extreme music the result of cognitive control over the threat response system?,"Ollivier, Rosalie and Goupil, Louise and Liuni, Marco and Aucouturier, Jean-Julien",bioRxiv,2019,10.1101/510008
Influence of Vocal Feedback on Emotions Provides Causal Evidence for the Self-Perception Theory,"Goupil, Louise and Johansson, Petter and Hall, Lars and Aucouturier, Jean-Julien",bioRxiv,2019,10.1101/510867
Neural response variability and divisive normalization,"Coen-Cagli, Ruben and Solomon, Selina S.",bioRxiv,2018,10.1101/508838
Signatures of cell death and proliferation in perturbation transcriptomics data - from confounding factor to effective prediction,"Szalai, Bence and Subramanian, Vigneshwari and Alf{\""o}ldi, R{\'o}bert and Pusk{\'a}s, L{\'a}szl{\'o} G. and Saez-Rodriguez, Julio",bioRxiv,2018,10.1101/454348
Bayesian inference of neuronal ensembles,"Diana, Giovanni and Sainsbury, Thomas T. J. and Meyer, Martin P.",bioRxiv,2018,10.1101/452557
Computational psychiatry 2.0 and implications for stress research,"Pashkov, Anton A. and Berebin, Mikhail A.",bioRxiv,2018,10.1101/483164
Waving goodbye to contrast: Self-generated hand movements attenuate visual sensitivity,"Vasser, Madis and Vuillaume, Laur{\`e}ne and Cleeremans, Axel and Aru, Jaan",bioRxiv,2018,10.1101/474783
Human hippocampal theta oscillations reflect sequential dependencies during spatial planning,"Kaplan, Raphael and Campo, Adri{\`a} Tauste and Bush, Daniel and King, John and Principe, Alessandro and Koster, Raphael and Ley-Nacher, Miguel and Rocamora, Rodrigo and Friston, Karl J.",bioRxiv,2018,10.1101/372011
Emotion Schemas are Embedded in the Human Visual System,"Kragel, Philip A. and Reddan, Marianne and LaBar, Kevin S. and Wager, Tor D.",bioRxiv,2018,10.1101/470237
Predictive coding with neural transmission delays: a real-time temporal alignment hypothesis,"Hogendoorn, Hinze and Burkitt, Anthony N",bioRxiv,2018,10.1101/453183
Dopaminergic genes are associated with both directed and random exploration,"Gershman, Samuel J. and Tzovaras, Bastian Greshake",bioRxiv,2018,10.1101/357251
Computational mechanisms of curiosity and goal-directed exploration,"Schwartenbeck, Philipp and Passecker, Johannes and Hauser, Tobias U and FitzGerald, Thomas H B and Kronbichler, Martin and Friston, Karl",bioRxiv,2018,10.1101/411272
Task complexity interacts with state-space uncertainty in the arbitration process between model-based and model-free reinforcement-learning at both behavioral and neural levels,"Kim, Dongjae and Park, Geon Yeong and O{\textquoteright}Doherty, John P. and Lee, Sang Wan",bioRxiv,2018,10.1101/393983
A retrieved context model of the emotional modulation of memory,"Talmi, Deborah and Lohnas, Lynn J. and Daw, Nathaniel D.",bioRxiv,2018,10.1101/175653
Directed exploration in the Iowa Gambling Task: model-free and model-based analyses in a large dataset of young and old healthy participants,"Ligneul, Romain",bioRxiv,2018,10.1101/387019
Testing the possibility of model-based Pavlovian control of attention to threat,"Talmi, D and Slapkova, M and Wieser, MJ",bioRxiv,2018,10.1101/288027
Palantir characterizes cell fate continuities in human hematopoiesis,"Setty, Manu and Kiseliovas, Vaidotas and Levine, Jacob and Gayoso, Adam and Mazutis, Linas and Pe{\textquoteright}er, Dana",bioRxiv,2018,10.1101/385328
Focus of attention modulates the heartbeat evoked potential,"Petzschner, Frederike H. and Weber, Lilian A. and Wellstein, Katharina V. and Paolini, Gina and Tri Do, Cao and Stephan, Klaas E.",bioRxiv,2018,10.1101/384305
Fast fronto-parietal cortical dynamics of conflict detection and context updating in a flanker task,"Brydges, Christopher R. and Barcel{\'o}, Francisco and Nguyen, An T. and Fox, Allison M.",bioRxiv,2018,10.1101/336958
Bayesian Model Selection Maps for group studies using M/EEG data,"Harris, Clare D. and Rowe, Elise G. and Randeniya, Roshini and Garrido, Marta I.",bioRxiv,2018,10.1101/365056
Integration and multiplexing of positional and contextual information by the hippocampal network,"Posani, Lorenzo and Cocco, Simona and Monasson, R{\'e}mi",bioRxiv,2018,10.1101/269340
Multimodal music perception engages motor prediction: a TMS study,"Gordon, Chelsea L. and Iacoboni, Marco and Balasubramaniam, Ramesh",bioRxiv,2018,10.1101/358507
Mouse Models of GNAO1-Associated Movement Disorder: Allele- and sex-specific differences in phenotypes,"Feng, Huijie and Larrivee, Casandra L. and Demireva, Elena and Xie, Huirong and Leipprandt, Jeff and Neubig, Richard R.",bioRxiv,2018,10.1101/358614
A probabilistic interpretation of PID controllers using active inference,"Baltieri, Manuel and Buckley, Christopher L.",bioRxiv,2018,10.1101/284562
Locus Coeruleus tracking of prediction errors optimises cognitive flexibility: an Active Inference model,"Sales, Anna C and Friston, Karl J. and Jones, Matthew W. and Pickering, Anthony E. and Moran, Rosalyn J.",bioRxiv,2018,10.1101/340620
In vitro neural networks minimise variational free energy,"Isomura, Takuya and Friston, Karl",bioRxiv,2018,10.1101/323550
Serotonin and neuropeptides are both released by the HSN command neuron to initiate C. elegans egg laying,"Brewer, Jacob and Collins, Kevin M. and Koelle, Michael R.",bioRxiv,2018,10.1101/323857
Dopamine and eye movement control in Parkinson{\textquoteright}s disease: deficits in corollary discharge signals?,"Railo, Henry and Olkoniemi, Henri and Eeronheimo, Enni and P{\""a}{\""a}kkonen, Oona and Joutsa, Juho and Kaasinen, Valtteri",bioRxiv,2018,10.1101/245381
Recurrent Auto-Encoding Drift Diffusion Model,"Vincent, Moens and Alexandre, Zenon",bioRxiv,2018,10.1101/220517
Quantifying differences between passive and task-evoked intrinsic functional connectivity in a large-scale brain simulation,"Ulloa, Antonio and Horwitz, Barry",bioRxiv,2018,10.1101/250894
"Catecholamine Challenge Uncovers Distinct Mechanisms for Direct Versus Indirect, but Not Social Versus Non-Social, Learning","Cook, Jennifer L. and Swart, Jennifer C. and Frob{\""o}se, Monja I. and Diaconescu, Andreea and Geurts, Dirk E. M. and den Ouden, Hanneke E. M. and Cools, Roshan",bioRxiv,2018,10.1101/303982
Generalised free energy and active inference: can the future cause the past?,"Parr, Thomas and Friston, Karl J",bioRxiv,2018,10.1101/304782
An information-theoretic perspective on the costs of cognition,"Alexandre, Z{\'e}non and Oleg, Solopchuk and Giovanni, Pezzulo",bioRxiv,2018,10.1101/208280
The control of epistemic curiosity in the human brain,"Ligneul, Romain and Mermillod, Martial and Morisseau, Tiffany",bioRxiv,2018,10.1101/157644
Social intelligence model with multiple internal models,"Isomura, Takuya and Parr, Thomas and Friston, Karl",bioRxiv,2018,10.1101/285353
Predictive entrainment of natural speech through two fronto-motor top-down channels,"Park, Hyojin and Thut, Gregor and Gross, Joachim",bioRxiv,2018,10.1101/280032
Compositional clustering in task structure learning,"Franklin, Nicholas and Frank, Michael J.",bioRxiv,2018,10.1101/196923
Preserved functional connectivity in the default mode and salience networks is associated with youthful memory in superaging,"Zhang, Jiahe and Andreano, Joseph and Dickerson, Bradford C. and Touroutoglou, Alexandra and Barrett, Lisa Feldman",bioRxiv,2018,10.1101/254193
Dark Control: Towards a Unified Account of Default Mode Function by Markov Decision Processes,"Dohmatob, Elvis and Dumas, Guillaume and Bzdok, Danilo",bioRxiv,2018,10.1101/148890
Quantitative Assessment of Protein Activity in Orphan Tissues and Single Cells Using the metaVIPER Algorithm,"Ding, Hongxu and Douglass, Eugene F. and Sonabend, Adam M. and Mela, Angeliki and Bose, Sayantan and Gonzalez, Christian and Canoll, Peter D. and Sims, Peter A. and Alvarez, Mariano J. and Califano, Andrea",bioRxiv,2018,10.1101/252072
The Homeostatic Logic of Reward,"Morville, Tobias and Friston, Karl and Burdakov, Denis and Siebner, Hartwig R. and Hulme, Oliver J.",bioRxiv,2018,10.1101/242974
Reward signalling in brainstem nuclei under glycemic flux,"Morville, Tobias and Madsen, Kristoffer and Siebner, Hartwig R. and Hulme, Oliver J.",bioRxiv,2018,10.1101/243006
Planning and navigation as active inference,"Kaplan, Raphael and Friston, Karl J",bioRxiv,2017,10.1101/230599
MOLECULAR CORRELATE OF MOUSE EXECUTIVE FUNCTION. TOP-DOWN AND BOTTOM-UP COMPLEMENTATIONS BY PRESYNAPTIC VERTEBRATE BRAIN-SPECIFIC Ntng GENE PARALOGS,"Prosselkov, Pavel and Zhang, Qi and Goto, Hiromichi and Polygalov, Denis and McHugh, Thomas J. and Itohara, Shigeyoshi",bioRxiv,2017,10.1101/139444
Suppressed sensory response to predictable object stimuli throughout the ventral visual stream,"Richter, David and Ekman, Matthias and de Lange, Floris P.",bioRxiv,2017,10.1101/228890
Discovery of physiological and cancer-related regulators of 3{\textquoteright} UTR processing with KAPAC,"Gruber, Andreas J. and Schmidt, Ralf and Ghosh, Souvik and Martin, Georges and Gruber, Andreas R. and van Nimwegen, Erik and Zavolan, Mihaela",bioRxiv,2017,10.1101/195958
Biological Self-organisation and Markov blankets,"Palacios, Ensor Rafael and Razi, Adeel and Parr, Thomas and Kirchhoff, Michael and Friston, Karl",bioRxiv,2017,10.1101/227181
Laminar-specific cortical dynamics in human visual and sensorimotor cortices,"Bonaiuto, James J and Meyer, Sofie S and Little, Simon and Rossiter, Holly and Callaghan, Martina F and Dick, Fred and Barnes, Gareth R and Bestmann, Sven",bioRxiv,2017,10.1101/226274
Non-invasive laminar inference with MEG: Comparison of methods and source inversion algorithms,"Bonaiuto, James J and Rossiter, Holly E and Meyer, Sofie S and Adams, Natalie and Little, Simon and Callaghan, Martina F and Dick, Fred and Bestmann, Sven and Barnes, Gareth R",bioRxiv,2017,10.1101/147215
Sensory attenuation is related to dopamine dose in Parkinson{\textquoteright}s disease,"Wolpe, Noham and Zhang, Jiaxiang and Nombela, Cristina and Ingram, James N and Wolpert, Daniel M and , and Rowe, James B.",bioRxiv,2017,10.1101/221317
Causal Mapping of Emotion Networks in the Human Brain: Framework and Preliminary Findings,"Dubois, Julien and Oya, Hiroyuki and Tyszka, J. Michael and Howard, Matthew and Eberhardt, Frederick and Adolphs, Ralph",bioRxiv,2017,10.1101/214486
Neural signatures of dynamic emotion constructs in the human brain,"Grootswagers, Tijl and Kennedy, Briana L. and Most, Steven B. and Carlson, Thomas A.",bioRxiv,2017,10.1101/200873
The Perceptual Shaping of Anticipatory Actions,"Maffei, Giovanni and Herreros, Ivan and Sanchez-Fibla, Marti and Friston, Karl J. and Verschure, Paul F.M.J.",bioRxiv,2017,10.1101/184333
Inter-subject phase synchronization and the dynamics of human cognition,"Bolt, Taylor and Nomi, Jason S. and Vij, Shruti G. and Chang, Catie and Uddin, Lucina Q.",bioRxiv,2017,10.1101/167072
"Dopamine, Inference, and Uncertainty","Gershman, Samuel J.",bioRxiv,2017,10.1101/149849
Cortical Entropy Values Correlate with Brain Scale-Free Dynamics,"Tozzi, Arturo and Peters, James F. and {\c C}ankaya, Mehmet Niyazi",bioRxiv,2017,10.1101/147405
Subgraphs of functional brain networks identify dynamical constraints of cognitive control,"Khambhati, Ankit N. and Medaglia, John D. and Karuza, Elisabeth A. and Thompson-Schill, Sharon L. and Bassett, Danielle S.",bioRxiv,2017,10.1101/147272
The brain as an efficient and robust adaptive learner,"Den{\`e}ve, Sophie and Alemi, Alireza and Bourdoukan, Ralph",bioRxiv,2017,10.1101/143222
Dorsal anterior cingulate-midbrain ensemble as a reinforcement meta-learner,"Silvetti, Massimo and Vassena, Eliana and Abrahamse, Elger and Verguts, Tom",bioRxiv,2017,10.1101/130195
Functional connectivity models for decoding of spatial representations from hippocampal CA1 recordings,"Posani, Lorenzo and Cocco, Simona and Jezek, Karel and Monasson, R{\'e}mi",bioRxiv,2017,10.1101/073759
Cell-type specific burst firing interacts with theta and beta activity in prefrontal cortex during attention states,"Voloh, B. and Womelsdorf, T.",bioRxiv,2017,10.1101/127811
The Bayesian-Laplacian Brain,"Zeki, Semir and Ch{\'e}n, Oliver Y.",bioRxiv,2019,10.1101/094516
Boredom begets creativity: a solution to the exploitation-exploration trade-off in predictive coding,"Gomez-Ramirez, Jaime and Costa, Tommaso",bioRxiv,2017,10.1101/104521
Valence biases factual and counterfactual learning in opposite directions,"Palminteri, Stefano and Lefebvre, Germain and Kilford, Emma J. and Blakemore, Sarah-Jayne",bioRxiv,2017,10.1101/090654
Evidence for a Large-Scale Brain System Supporting Allostasis and Interoception in Humans,"Kleckner, Ian R. and Zhang, Jiahe and Touroutoglou, Alexandra and Chanes, Lorena and Xia, Chenjie and Simmons, W. Kyle and Quigley, Karen S. and Dickerson, Bradford C. and Barrett, Lisa Feldman",bioRxiv,2017,10.1101/098970
Bayesian non-central chi regression for neuroimaging,"Wegmann, Bertil and Eklund, Anders and Villani, Mattias",bioRxiv,2016,10.1101/095844
Multi-scale approaches for high-speed imaging and analysis of large neural populations,"Friedrich, Johannes and Yang, Weijian and Soudry, Daniel and Mu, Yu and Ahrens, Misha B. and Yuste, Rafael and Peterka, Darcy S. and Paninski, Liam",bioRxiv,2016,10.1101/091132
Electrical Stimulus Artifact Cancellation and Neural Spike Detection on Large Multi-Electrode Arrays,"Mena, Gonzalo E. and Grosberg, Lauren E. and Madugula, Sasidhar and Hottowy, Pawe{\l} and Litke, Alan and Cunningham, John and Chichilnisky, E.J. and Paninski, Liam",bioRxiv,2017,10.1101/089912
Human inferences about sequences: A minimal transition probability model,"Meyniel, Florent and Maheu, Maxime and Dehaene, Stanislas",bioRxiv,2016,10.1101/068346
An Atlas of Human Kinase Regulation,"Ochoa, David and Jonikas, Mindaugas and Lawrence, Robert T. and Debs, Bachir El and Selkrig, Joel and Typas, Athanasios and Vill{\'e}n, Judit and Santos, Silvia and Beltrao, Pedro",bioRxiv,2016,10.1101/067900
Habits without Values,"Miller, Kevin J. and Shenhav, Amitai and Ludvig, Elliot A.",bioRxiv,2018,10.1101/067603
The role of brain oscillations in predicting the sensory consequences of your actions,"Cao, Liyu and Thut, Gregor and Gross, Joachim",bioRxiv,2016,10.1101/065961
Recovery of dynamics and function in spiking neural networks with closed-loop control,"Vlachos, I. and Deniz, T. and Aertsen, A. and Kumar, A.",bioRxiv,2015,10.1101/030189
